Time	OTF	Violation	Algorithm	Param	States	StateConfig	OtfStateConfig	AlgorithmParam	AlgorithmStateConfig	AlgorithmParamStateConfig	ExecutionTime	ExecutionTimeNormalized
38430	0.2349726775956284	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	389.416366	3.0399404059328647
57030	0.2372435560231457	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	637.80678	3.3551119410836403
57330	0.3668236525379383	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1120.879228	5.86540673992674
86430	0.2190211732037487	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1379.510614	4.788304803887539
86430	0.3405067684831656	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1324.720315	4.598126744186046
63330	0.3699668403600189	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	622.700734	2.9497903079109427
86430	0.2155501561957654	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1191.850362	4.136932877473099
86430	0.3196806664352655	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1157.523078	4.017782290871224
86430	0.2502603262755988	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1221.74859	4.240710135369663
86430	0.2155501561957654	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1249.690282	4.337696223533495
86430	0.2745574453314821	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1243.139447	4.314958163832003
86430	0.2537313432835821	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1085.603917	3.768149659840333
86430	0.3023255813953488	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1214.475804	4.21546617146824
86430	0.212079139187782	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1130.649538	3.924503776466504
86430	0.2502603262755988	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1504.785604	5.223136424852481
86430	0.3370357514751822	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1275.769935	4.428219142658799
86430	0.2780284623394655	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1463.050252	5.0782723082263095
34230	0.3689745836985101	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	212.538006	1.8627344960560912
86430	0.2849704963554321	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	997.468372	3.4622296841374522
86430	0.2502603262755988	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1003.074397	3.4816882922596317
50430	0.3694229625223081	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	437.302362	2.601441772754313
86430	0.222492190211732	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1219.724658	4.233685032974662
56130	0.3693212185996793	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	560.687725	2.9967275521111705
67830	0.3675364882795223	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	705.581068	3.120659301194162
86430	0.2086081221797987	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1073.810444	3.7272143144741405
86430	0.2294342242276987	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	857.008137	2.9746898195071156
86430	0.2294342242276987	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1142.424992	3.9653765775772296
86430	0.2294342242276987	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1500.499511	5.208259323151683
86430	0.2919125303713988	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1121.833819	3.893904265879902
86430	0.2259632072197154	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1047.786104	3.6368833877125994
86430	0.2676154113155154	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1251.166589	4.342820510239499
42330	0.3692416725726435	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	345.140256	2.44606843373494
86430	0.2572023602915654	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1064.640771	3.6953862235334953
86430	0.2710864283234988	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1131.725512	3.9282385005206524
44130	0.3677770224337186	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	346.588415	2.3561415023793337
86430	0.2398472752516487	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1098.827533	3.8140490558833733
63630	0.3682225365393682	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	672.080216	3.1686950306459214
57930	0.3682030036250647	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	641.011658	3.319583935784568
86430	0.2051371051718153	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1357.236474	4.710990885109337
41730	0.3673616103522646	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	257.700961	1.852630920201294
47430	0.3674889310562935	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	515.717604	3.261970929791272
86430	0.2051371051718153	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1036.675538	3.5983184241582777
45630	0.368836291913215	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	366.150968	2.40730419460881
86430	0.2329052412356821	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1270.077591	4.408460919819507
86430	0.2259632072197154	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1233.45958	4.281359180839986
86430	0.2363762582436654	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1115.024081	3.870267549461992
86430	0.2502603262755988	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1273.101368	4.418956501214856
86430	0.2502603262755988	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	928.665044	3.2234121624435956
86430	0.222492190211732	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1030.193288	3.5758184241582778
35130	0.3680614859094791	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	213.170349	1.8204128864218616
86430	0.212079139187782	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1194.754992	4.147014897604998
86430	0.2641443943075321	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	910.323529	3.159748451926414
86430	0.201666088163832	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1198.882683	4.1613421832696975
86430	0.2294342242276987	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1146.955529	3.9811021485595277
86430	0.2433182922596321	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1061.219732	3.683511738979521
86430	0.3335647344671989	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1249.947578	4.338589302325581
86430	0.2502603262755988	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1200.772659	4.167902322110378
86430	0.212079139187782	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1150.291918	3.9926828115237756
86430	0.2745574453314821	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1074.268812	3.7288053175980562
86430	0.2051371051718153	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1277.771519	4.435166674765705
86430	0.2329052412356821	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1490.44369	5.173355397431447
86430	0.2398472752516487	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1314.189223	4.561573144741409
86430	0.2051371051718153	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1110.765995	3.855487660534536
86430	0.201666088163832	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1105.356858	3.8367124540090245
45930	0.3664271717831483	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	478.207091	3.1234950424559114
86430	0.2502603262755988	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1006.074431	3.49210146129816
49230	0.3662400975015235	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	424.989409	2.589819677026204
86430	0.2710864283234988	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1212.43504	4.20838264491496
86430	0.2259632072197154	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1434.283943	4.978423960430406
67830	0.3675364882795223	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	726.900409	3.2149509464838566
86430	0.2329052412356821	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	978.586355	3.3966898819854214
86430	0.2190211732037487	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1051.085687	3.6483362964248522
86430	0.3092676154113155	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1282.441806	4.45137732037487
86430	0.2849704963554321	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1431.992169	4.9704691738979525
86430	0.2537313432835821	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1302.209274	4.519990538007636
86430	0.2988545643873655	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1298.475625	4.507030978826796
86430	0.2988545643873655	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1009.87666	3.5052990628254075
86430	0.201666088163832	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	999.282432	3.468526317250954
86430	0.2641443943075321	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1114.147222	3.867223956959389
86430	0.212079139187782	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	941.787458	3.2689602846233945
86430	0.3196806664352655	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1290.767449	4.480275768830267
51630	0.3666472980825102	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	536.151285	3.1153473852411393
34230	0.3689745836985101	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	188.207598	1.6494969149868537
86430	0.2502603262755988	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1469.216331	5.099674873307879
86430	0.222492190211732	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1287.462209	4.4688032245748
56430	0.36735778841042	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	668.753188	3.5553066879319513
61830	0.3692382338670548	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	607.815873	2.9491308733624457
86430	0.2086081221797987	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1270.635202	4.410396397084345
86430	0.3231516834432489	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1198.242241	4.159119198195071
86430	0.2433182922596321	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1148.40662	3.9861389101006592
86430	0.212079139187782	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1451.705997	5.03889620617841
86430	0.2051371051718153	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1091.603845	3.788975511975009
86430	0.2051371051718153	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1314.125458	4.561351815341895
86430	0.2259632072197154	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1017.758251	3.532656199236376
30330	0.3669634025717112	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	182.861874	1.8087227893175075
43530	0.3659545141281875	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	341.656572	2.354628339076499
86430	0.2467893092676154	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1032.103587	3.582449104477612
86430	0.3370357514751822	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	999.205745	3.468260135369663
86430	0.2641443943075321	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1093.49438	3.7955375911141966
86430	0.3023255813953488	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	849.182139	2.947525647344672
86430	0.2606733772995488	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1635.658584	5.677398764317945
86430	0.2953835473793822	0	markov-multisize	0.37	1	1.0	0.37-1.0	markov-multisize-0.37	markov-multisize-1.0	markov-multisize-0.37-1.0	1263.983516	4.387308281846581
